field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2142,2383,147,7.847104,-76.741145,4.6,4085.46,12,2021,4359.06,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2143,2384,147,7.847104,-76.741145,4.9,645.57,12,2021,4135.14681818182,5.2
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2144,2404,148,7.854171,-76.743078,5.1,7288.22,12,2021,3897.70193548387,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2145,2415,148,7.854171,-76.743078,2.8,3435.75,12,2021,1885.52896551724,2.3
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2146,2372,147,7.847104,-76.741145,2.94,2796.3,13,2021,2091.98952380952,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2147,2373,147,7.847104,-76.741145,2.63,3161.97,13,2021,2412.08627906977,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2148,2374,147,7.847104,-76.741145,0.79,258.12,13,2021,480.849090909091,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2149,2375,147,7.847104,-76.741145,1.23,860.4,13,2021,953.098918918919,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2150,2376,147,7.847104,-76.741145,1.75,1312.11,13,2021,1227.52075,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2151,2386,147,7.847104,-76.741145,2.17,2296.22,13,2021,1909.282,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2152,2387,147,7.847104,-76.741145,1.22,1051.54,13,2021,1052.10837209302,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2153,2388,147,7.847104,-76.741145,3.84,4506.6,13,2021,3331.76046511628,5.2
2154,46,20,7.78613067,-76.7293632,0,99.64,17,2021,99.64,17.5
2155,166,31,7.866293855,-76.63641226,0,297.32,17,2021,1835.065012,31
2156,3385,207,7.92641931,-76.60961765,2.6,2069.54,18,2021,2849.40948275862,35.2
2157,3386,207,7.926012245,-76.60984748,3,2015.77,18,2021,3549.85879310345,35.2
2158,3387,207,7.92613744,-76.61075279,3,2659.58,18,2021,3613.57431034483,33.2
2159,3388,207,7.92656155,-76.61136665,6,2626.02,18,2021,5540.74118644068,32.9
2160,3389,207,7.927346345,-76.61232994,5.05,4498.15,18,2021,6515.86525423729,31.1
2161,3390,207,7.92805527,-76.61308962,8,8148.34,18,2021,8700.24355932203,30.4
2162,3391,207,7.928293185,-76.61401131,5,5049.21,18,2021,7185.18122807018,30
2163,3392,207,7.92819096,-76.6148192,5,5222.9,18,2021,6623.08322033898,28.3
2164,3393,207,7.92952305,-76.61567598,6.89,7413.87,18,2021,8841.53983050847,30.2
